rhs_code,R,G,B,Lab_L,Lab_a,Lab_b,LCh_L,LCh_C,LCh_h
84C,207,180,203,76.0,14.0,-9.0,76.0,17.0,327.0
84D,213,208,217,84.0,4.0,-5.0,84.0,6.0,308.0
85A,165,148,185,64.0,14.0,-18.0,64.0,23.0,308.0
85B,171,164,197,69.0,9.0,-17.0,69.0,19.0,299.0
85C,187,181,209,75.0,8.0,-14.0,75.0,16.0,299.0
85D,209,207,216,83.0,3.0,-5.0,83.0,6.0,298.0
86A,88,66,112,32.0,20.0,-24.0,32.0,31.0,310.0
86B,109,85,141,41.0,22.0,-28.0,41.0,36.0,308.0
86C,124,105,156,48.0,19.0,-26.0,48.0,32.0,306.0
86D,138,121,172,54.0,17.0,-25.0,54.0,31.0,304.0
N87A,116,86,157,42.0,28.0,-35.0,42.0,45.0,309.0
N87B,137,107,177,51.0,26.0,-33.0,51.0,43.0,308.0
N87C,157,136,193,61.0,20.0,-27.0,61.0,34.0,306.0
N87D,177,158,205,68.0,16.0,-22.0,68.0,28.0,306.0
N88A,80,68,140,33.0,24.0,-39.0,33.0,46.0,302.0
N88B,106,94,166,44.0,22.0,-38.0,44.0,44.0,301.0
N88C,145,136,189,59.0,15.0,-27.0,59.0,31.0,299.0
N88D,164,158,198,67.0,11.0,-20.0,67.0,23.0,297.0
N89A,59,49,116,25.0,23.0,-38.0,25.0,44.0,302.0
N89B,56,50,118,25.0,23.0,-39.0,25.0,45.0,300.0
N89C,78,75,145,35.0,21.0,-39.0,35.0,44.0,298.0
N89D,89,89,160,41.0,20.0,-40.0,41.0,44.0,296.0
90A,89,82,135,38.0,16.0,-29.0,38.0,33.0,299.0
90B,104,93,147,43.0,17.0,-29.0,43.0,34.0,301.0
90C,123,110,164,50.0,17.0,-28.0,50.0,33.0,302.0
90D,133,126,176,55.0,14.0,-26.0,55.0,30.0,298.0
91A,138,141,189,60.0,10.0,-26.0,60.0,28.0,291.0
91B,169,172,206,71.0,7.0,-19.0,71.0,20.0,289.0
91C,190,192,216,78.0,4.0,-13.0,78.0,14.0,288.0
91D,212,213,222,85.0,2.0,-6.0,85.0,6.0,289.0
92A,121,122,179,53.0,13.0,-31.0,53.0,34.0,293.0
92B,154,158,200,66.0,8.0,-22.0,66.0,24.0,289.0
92C,181,186,211,76.0,3.0,-14.0,76.0,14.0,283.0
92D,209,211,219,84.0,1.0,-5.0,84.0,5.0,285.0
N92A,69,56,73,25.0,10.0,-9.0,25.0,13.0,317.0
N92B,55,56,93,25.0,10.0,-23.0,25.0,25.0,295.0
N92C,55,54,80,24.0,7.0,-16.0,24.0,18.0,295.0
N92D,79,69,101,31.0,12.0,-18.0,31.0,21.0,304.0
93A,56,59,108,27.0,13.0,-30.0,27.0,32.0,294.0
93B,90,83,148,39.0,19.0,-35.0,39.0,40.0,299.0
93C,103,108,165,47.0,13.0,-32.0,47.0,35.0,292.0
93D,138,146,188,61.0,7.0,-24.0,61.0,25.0,286.0
94A,68,81,145,36.0,14.0,-38.0,36.0,40.0,291.0
94B,103,113,171,49.0,12.0,-33.0,49.0,35.0,289.0
94C,133,138,191,59.0,11.0,-29.0,59.0,31.0,290.0
94D,152,162,202,67.0,5.0,-22.0,67.0,23.0,284.0
95A,39,61,115,27.0,11.0,-34.0,27.0,36.0,287.0
95B,40,70,137,31.0,13.0,-41.0,31.0,43.0,287.0
95C,78,107,168,46.0,8.0,-37.0,46.0,38.0,282.0
95D,166,182,209,74.0,0.0,-16.0,74.0,16.0,271.0
96A,60,78,140,35.0,12.0,-37.0,35.0,39.0,288.0
96B,74,101,168,44.0,11.0,-40.0,44.0,41.0,285.0
96C,88,111,172,47.0,9.0,-36.0,47.0,37.0,284.0
96D,110,137,188,57.0,4.0,-30.0,57.0,31.0,277.0
97A,128,152,197,62.0,3.0,-27.0,62.0,27.0,276.0
97B,154,175,204,71.0,0.0,-18.0,71.0,18.0,269.0
97C,187,198,215,79.0,0.0,-11.0,79.0,11.0,270.0
97D,209,214,222,86.0,0.0,-5.0,86.0,5.0,267.0
98A,51,105,159,43.0,0.0,-35.0,43.0,35.0,270.0
98B,82,126,170,51.0,-2.0,-28.0,51.0,29.0,265.0
98C,115,149,189,61.0,-1.0,-25.0,61.0,25.0,267.0
98D,139,170,197,68.0,-4.0,-18.0,68.0,19.0,258.0
99A,36,61,111,26.0,8.0,-32.0,26.0,33.0,284.0
99B,35,75,137,32.0,9.0,-39.0,32.0,40.0,282.0
99C,19,87,152,37.0,5.0,-42.0,37.0,42.0,277.0
99D,16,99,166,41.0,3.0,-43.0,41.0,43.0,274.0
100A,0,97,166,40.0,2.0,-44.0,40.0,44.0,273.0
100B,84,140,196,57.0,-1.0,-35.0,57.0,36.0,268.0
100C,129,165,207,67.0,-2.0,-26.0,67.0,26.0,266.0
100D,173,194,218,78.0,-2.0,-15.0,78.0,15.0,262.0
101A,0,114,179,46.0,-3.0,-42.0,46.0,42.0,265.0
101B,68,137,194,55.0,-4.0,-37.0,55.0,37.0,265.0
101C,120,170,208,68.0,-7.0,-25.0,68.0,26.0,255.0
101D,174,207,221,81.0,-8.0,-12.0,81.0,14.0,237.0
102A,30,72,113,30.0,1.0,-29.0,30.0,29.0,271.0
102B,39,90,134,37.0,-1.0,-30.0,37.0,30.0,267.0
102C,51,100,148,41.0,0.0,-32.0,41.0,32.0,270.0
102D,75,122,166,50.0,-3.0,-29.0,50.0,29.0,265.0
103A,41,50,72,21.0,3.0,-16.0,21.0,16.0,281.0
103B,38,62,100,26.0,3.0,-25.0,26.0,26.0,278.0
103C,30,69,114,29.0,3.0,-30.0,29.0,30.0,275.0
103D,36,88,128,36.0,-4.0,-28.0,36.0,28.0,263.0
104A,0,94,154,38.0,-2.0,-40.0,38.0,40.0,267.0
104B,57,131,184,53.0,-5.0,-35.0,53.0,36.0,261.0
104C,74,148,198,59.0,-7.0,-34.0,59.0,34.0,258.0
104D,129,179,211,71.0,-8.0,-22.0,71.0,24.0,250.0
105A,0,76,131,31.0,0.0,-37.0,31.0,37.0,271.0
105B,0,93,151,37.0,-6.0,-40.0,37.0,41.0,262.0
105C,0,113,170,44.0,-12.0,-40.0,44.0,42.0,253.0
105D,29,140,193,55.0,-11.0,-37.0,55.0,38.0,254.0
106A,81,164,204,64.0,-13.0,-29.0,64.0,32.0,246.0
106B,123,182,214,71.0,-10.0,-23.0,71.0,25.0,246.0
106C,159,198,217,78.0,-8.0,-15.0,78.0,17.0,241.0
106D,191,213,222,84.0,-5.0,-8.0,84.0,9.0,235.0
107A,0,118,174,46.0,-12.0,-39.0,46.0,41.0,252.0
107B,9,147,195,57.0,-15.0,-34.0,57.0,38.0,246.0
107C,117,179,211,70.0,-11.0,-23.0,70.0,26.0,244.0
107D,135,188,213,73.0,-11.0,-19.0,73.0,22.0,241.0
108A,180,212,218,83.0,-9.0,-7.0,83.0,11.0,220.0
108B,190,218,223,85.0,-8.0,-7.0,85.0,10.0,221.0
108C,197,220,226,86.0,-6.0,-6.0,86.0,9.0,224.0
108D,207,221,224,87.0,-4.0,-4.0,87.0,6.0,223.0
N109A,0,125,182,47.0,-23.0,-42.0,47.0,48.0,242.0
N109B,0,145,197,54.0,-26.0,-40.0,54.0,48.0,237.0
N109C,37,172,211,65.0,-21.0,-31.0,65.0,37.0,236.0
N109D,130,192,216,75.0,-14.0,-19.0,75.0,23.0,234.0
110A,0,135,179,51.0,-22.0,-34.0,51.0,41.0,238.0
110B,0,154,193,58.0,-25.0,-31.0,58.0,39.0,231.0
110C,123,200,221,77.0,-18.0,-19.0,77.0,26.0,226.0
110D,148,209,223,80.0,-16.0,-14.0,80.0,21.0,222.0
111A,0,136,170,51.0,-26.0,-29.0,51.0,39.0,228.0
111B,42,178,201,67.0,-27.0,-23.0,67.0,35.0,220.0
111C,111,192,209,73.0,-20.0,-17.0,73.0,26.0,220.0
111D,146,207,218,79.0,-16.0,-12.0,79.0,20.0,217.0
112A,173,211,215,82.0,-11.0,-7.0,82.0,13.0,212.0
112B,189,218,220,85.0,-9.0,-5.0,85.0,10.0,210.0
112C,199,221,219,86.0,-7.0,-3.0,86.0,7.0,200.0
112D,210,225,220,88.0,-5.0,0.0,88.0,5.0,185.0
113A,0,139,162,52.0,-28.0,-23.0,52.0,36.0,219.0
113B,3,160,182,60.0,-26.0,-22.0,60.0,34.0,220.0
113C,112,193,207,74.0,-21.0,-16.0,74.0,26.0,217.0
113D,192,225,220,87.0,-11.0,-2.0,87.0,12.0,191.0
114A,0,84,106,32.0,-18.0,-20.0,32.0,27.0,228.0
114B,0,103,125,39.0,-22.0,-21.0,39.0,30.0,223.0
114C,0,121,145,46.0,-24.0,-22.0,46.0,32.0,222.0
114D,28,144,166,55.0,-22.0,-21.0,55.0,31.0,223.0
115A,63,136,158,53.0,-16.0,-19.0,53.0,25.0,231.0
115B,90,149,167,58.0,-14.0,-16.0,58.0,21.0,229.0
115C,118,166,178,65.0,-13.0,-12.0,65.0,17.0,223.0
115D,160,193,202,76.0,-9.0,-9.0,76.0,13.0,226.0
116A,30,97,121,38.0,-12.0,-20.0,38.0,23.0,239.0
116B,49,110,133,43.0,-12.0,-19.0,43.0,23.0,238.0
116C,65,128,147,50.0,-14.0,-17.0,50.0,22.0,230.0
116D,94,146,160,57.0,-13.0,-14.0,57.0,19.0,226.0
117A,115,187,197,72.0,-19.0,-13.0,72.0,23.0,214.0
117B,144,202,208,78.0,-17.0,-10.0,78.0,20.0,210.0
117C,169,213,212,82.0,-14.0,-5.0,82.0,15.0,200.0
117D,182,215,211,84.0,-12.0,-3.0,84.0,12.0,193.0
118A,0,149,167,55.0,-35.0,-21.0,55.0,41.0,210.0
118B,38,170,183,64.0,-29.0,-18.0,64.0,34.0,211.0
118C,110,190,201,73.0,-22.0,-14.0,73.0,26.0,212.0
118D,183,217,214,84.0,-12.0,-3.0,84.0,12.0,195.0
119A,72,136,146,53.0,-18.0,-12.0,53.0,21.0,214.0
119B,93,154,162,60.0,-17.0,-11.0,60.0,21.0,212.0
119C,116,171,177,67.0,-16.0,-9.0,67.0,19.0,210.0
119D,148,196,199,76.0,-15.0,-7.0,76.0,16.0,207.0
120A,0,149,158,55.0,-37.0,-16.0,55.0,41.0,203.0
120B,25,159,166,60.0,-30.0,-14.0,60.0,33.0,205.0
120C,105,182,184,69.0,-23.0,-10.0,69.0,25.0,203.0
120D,179,209,205,82.0,-10.0,-2.0,82.0,10.0,192.0
121A,63,157,163,60.0,-25.0,-12.0,60.0,28.0,206.0
121B,110,180,184,69.0,-21.0,-10.0,69.0,23.0,205.0
121C,144,195,195,75.0,-16.0,-6.0,75.0,17.0,200.0
121D,181,210,207,82.0,-10.0,-2.0,82.0,10.0,194.0
122A,98,141,143,56.0,-14.0,-6.0,56.0,15.0,205.0
122B,114,153,155,61.0,-13.0,-6.0,61.0,14.0,205.0
122C,152,184,182,72.0,-11.0,-3.0,72.0,11.0,197.0
122D,184,208,206,82.0,-8.0,-2.0,82.0,8.0,196.0
123A,120,193,185,73.0,-24.0,-4.0,73.0,25.0,190.0
123B,143,205,197,78.0,-21.0,-4.0,78.0,21.0,190.0
123C,176,217,207,84.0,-15.0,-1.0,84.0,15.0,182.0
123D,192,222,210,86.0,-12.0,2.0,86.0,12.0,172.0
124A,0,154,136,56.0,-45.0,-2.0,56.0,45.0,183.0
124B,68,174,163,65.0,-33.0,-4.0,65.0,33.0,187.0
124C,129,189,177,72.0,-22.0,-1.0,72.0,22.0,182.0
124D,189,218,207,85.0,-12.0,2.0,85.0,12.0,172.0
125A,0,142,112,51.0,-51.0,5.0,51.0,51.0,174.0
125B,0,166,136,60.0,-49.0,4.0,60.0,49.0,175.0
125C,98,203,180,75.0,-36.0,2.0,75.0,36.0,177.0
125D,142,215,194,81.0,-27.0,2.0,81.0,27.0,175.0
126A,28,102,93,39.0,-25.0,-2.0,39.0,25.0,184.0
126B,0,123,110,46.0,-33.0,-1.0,46.0,33.0,182.0
126C,34,138,124,52.0,-32.0,-1.0,52.0,32.0,182.0
126D,79,160,146,61.0,-28.0,-1.0,61.0,28.0,182.0
127A,29,112,95,42.0,-28.0,2.0,42.0,28.0,176.0
127B,13,137,114,51.0,-36.0,3.0,51.0,36.0,175.0
127C,21,152,125,56.0,-39.0,4.0,56.0,39.0,174.0
127D,80,168,145,63.0,-32.0,3.0,63.0,32.0,174.0
128A,0,163,119,59.0,-50.0,12.0,59.0,52.0,167.0
128B,95,179,150,67.0,-32.0,6.0,67.0,33.0,169.0
128C,139,199,174,76.0,-24.0,6.0,76.0,25.0,167.0
128D,198,221,202,86.0,-11.0,6.0,86.0,12.0,152.0
129A,0,162,112,59.0,-48.0,16.0,59.0,51.0,162.0
129B,100,185,150,69.0,-34.0,9.0,69.0,35.0,165.0
129C,128,201,165,76.0,-30.0,10.0,76.0,32.0,161.0
129D,178,216,191,83.0,-17.0,8.0,83.0,19.0,156.0
130A,67,176,115,65.0,-45.0,22.0,65.0,50.0,154.0
130B,124,194,150,73.0,-31.0,15.0,73.0,35.0,154.0
130C,156,205,170,78.0,-23.0,12.0,78.0,26.0,153.0
130D,201,221,197,86.0,-11.0,9.0,86.0,14.0,141.0
131A,35,77,64,29.0,-18.0,3.0,29.0,18.0,172.0
131B,39,97,71,37.0,-26.0,9.0,37.0,27.0,161.0
131C,23,110,77,41.0,-33.0,11.0,41.0,35.0,162.0
131D,47,140,101,52.0,-37.0,13.0,52.0,39.0,161.0
132A,31,92,65,35.0,-27.0,9.0,35.0,28.0,161.0
132B,21,105,73,39.0,-33.0,11.0,39.0,34.0,161.0
132C,50,137,100,51.0,-35.0,12.0,51.0,37.0,161.0
132D,108,172,128,65.0,-30.0,16.0,65.0,34.0,152.0
133A,50,87,73,34.0,-17.0,4.0,34.0,17.0,168.0
133B,77,125,109,49.0,-20.0,3.0,49.0,20.0,171.0
133C,108,151,137,59.0,-18.0,2.0,59.0,18.0,173.0
133D,136,178,160,69.0,-17.0,4.0,69.0,18.0,167.0
134A,36,142,60,52.0,-47.0,34.0,52.0,58.0,144.0
134B,91,177,100,65.0,-42.0,31.0,65.0,52.0,144.0
134C,133,199,138,75.0,-33.0,23.0,75.0,40.0,145.0
134D,167,210,165,80.0,-22.0,17.0,80.0,28.0,143.0
N134A,34,88,53,33.0,-27.0,15.0,33.0,31.0,151.0
N134B,19,108,61,40.0,-37.0,19.0,40.0,41.0,153.0
N134C,20,139,80,51.0,-45.0,23.0,51.0,50.0,153.0
N134D,81,165,114,62.0,-37.0,19.0,62.0,42.0,153.0
135A,43,82,59,32.0,-20.0,9.0,32.0,22.0,156.0
135B,39,101,66,38.0,-29.0,13.0,38.0,32.0,155.0
135C,87,141,88,54.0,-29.0,22.0,54.0,37.0,143.0
135D,152,185,135,72.0,-21.0,22.0,72.0,30.0,134.0
136A,51,82,67,32.0,-15.0,5.0,32.0,16.0,163.0
136B,68,100,77,39.0,-17.0,9.0,39.0,19.0,152.0
136C,110,143,108,56.0,-18.0,14.0,56.0,23.0,142.0
136D,170,197,163,77.0,-15.0,13.0,77.0,20.0,139.0
137A,82,98,68,40.0,-12.0,15.0,40.0,19.0,130.0
137B,91,106,71,43.0,-12.0,17.0,43.0,21.0,125.0
137C,102,118,78,47.0,-13.0,20.0,47.0,24.0,124.0
137D,111,131,86,52.0,-15.0,21.0,52.0,26.0,126.0
N137A,76,85,59,35.0,-8.0,14.0,35.0,16.0,121.0
N137B,78,88,60,36.0,-9.0,14.0,36.0,17.0,123.0
N137C,78,91,62,37.0,-11.0,14.0,37.0,18.0,126.0
N137D,79,94,65,38.0,-11.0,14.0,38.0,18.0,129.0
138A,101,120,77,48.0,-15.0,21.0,48.0,25.0,125.0
138B,129,144,101,58.0,-13.0,21.0,58.0,24.0,122.0
138C,158,175,132,69.0,-13.0,19.0,69.0,23.0,125.0
138D,176,191,148,75.0,-12.0,20.0,75.0,23.0,123.0
N138A,85,113,93,45.0,-15.0,7.0,45.0,16.0,153.0
N138B,97,118,90,47.0,-13.0,13.0,47.0,18.0,136.0
N138C,120,139,114,56.0,-11.0,10.0,56.0,15.0,137.0
N138D,119,144,120,57.0,-14.0,9.0,57.0,16.0,146.0
139A,59,82,61,32.0,-13.0,9.0,32.0,16.0,146.0
139B,87,119,79,47.0,-19.0,18.0,47.0,26.0,137.0
139C,126,147,100,58.0,-16.0,22.0,58.0,27.0,126.0
139D,171,186,134,73.0,-13.0,24.0,73.0,27.0,119.0
140A,75,156,50,57.0,-44.0,46.0,57.0,64.0,134.0
140B,120,179,81,67.0,-36.0,43.0,67.0,56.0,130.0
140C,150,203,126,77.0,-31.0,32.0,77.0,45.0,134.0
140D,183,214,161,82.0,-19.0,22.0,82.0,29.0,131.0
141A,66,103,53,40.0,-24.0,24.0,40.0,34.0,135.0
141B,68,109,55,42.0,-26.0,25.0,42.0,36.0,136.0
141C,115,150,80,58.0,-25.0,32.0,58.0,40.0,127.0
141D,158,184,108,71.0,-21.0,35.0,71.0,41.0,121.0
142A,160,194,94,74.0,-27.0,45.0,74.0,53.0,121.0
142B,168,194,113,75.0,-22.0,37.0,75.0,43.0,120.0
142C,193,213,148,82.0,-17.0,29.0,82.0,34.0,120.0
142D,206,225,177,87.0,-14.0,21.0,87.0,25.0,125.0
143A,106,129,65,51.0,-19.0,31.0,51.0,37.0,122.0
143B,121,143,64,56.0,-20.0,38.0,56.0,43.0,118.0
143C,136,152,69,60.0,-18.0,40.0,60.0,44.0,114.0
143D,168,187,129,73.0,-16.0,27.0,73.0,31.0,121.0
144A,125,129,48,52.0,-13.0,42.0,52.0,44.0,107.0
144B,155,159,69,63.0,-14.0,45.0,63.0,47.0,107.0
144C,172,173,78,69.0,-13.0,47.0,69.0,49.0,105.0
144D,194,203,127,80.0,-15.0,36.0,80.0,39.0,112.0
N144A,176,164,36,66.0,-9.0,62.0,66.0,62.0,98.0
N144B,194,183,0,73.0,-12.0,76.0,73.0,77.0,99.0
N144C,159,166,34,66.0,-18.0,61.0,66.0,64.0,106.0
N144D,183,187,88,74.0,-15.0,48.0,74.0,50.0,107.0
145A,170,176,85,70.0,-15.0,45.0,70.0,47.0,108.0
145B,184,190,110,75.0,-14.0,39.0,75.0,42.0,109.0
145C,209,209,146,83.0,-10.0,31.0,83.0,32.0,108.0
145D,219,221,177,87.0,-8.0,21.0,87.0,22.0,111.0
146A,98,100,52,41.0,-8.0,27.0,41.0,28.0,107.0
146B,116,117,65,48.0,-9.0,28.0,48.0,30.0,107.0
146C,138,135,74,55.0,-8.0,33.0,55.0,34.0,104.0
146D,152,148,87,60.0,-8.0,32.0,60.0,33.0,103.0
147A,77,83,59,34.0,-7.0,13.0,34.0,14.0,117.0
147B,111,115,78,47.0,-8.0,19.0,47.0,21.0,112.0
147C,147,147,104,60.0,-7.0,22.0,60.0,23.0,107.0
147D,176,181,137,72.0,-9.0,21.0,72.0,23.0,113.0
148A,113,109,73,45.0,-4.0,20.0,45.0,21.0,101.0
148B,129,127,92,53.0,-5.0,19.0,53.0,20.0,106.0
148C,158,158,121,64.0,-6.0,19.0,64.0,20.0,108.0
148D,170,172,136,69.0,-7.0,18.0,69.0,19.0,111.0
149A,187,203,69,78.0,-23.0,62.0,78.0,66.0,110.0
149B,198,212,102,82.0,-20.0,51.0,82.0,55.0,111.0
149C,204,221,125,85.0,-20.0,44.0,85.0,48.0,114.0
149D,226,229,179,90.0,-9.0,23.0,90.0,25.0,111.0
150A,213,213,46,83.0,-18.0,75.0,83.0,77.0,103.0
150B,219,212,85,83.0,-13.0,61.0,83.0,62.0,102.0
150C,223,221,112,86.0,-13.0,53.0,86.0,55.0,104.0
150D,238,233,181,92.0,-6.0,25.0,92.0,26.0,103.0
